ул. Магистральная, д. 98 а, Пермь
ул. Ленина, д. 98, Пермь
ул. Связистов, д. 4, Пермь
ул. Адмирала Нахимова, д. 26, Пермь
ул. Маршала Рыбалко, д. 37, Пермь
ул. Маршала Рыбалко, д. 107 в, Пермь
ул. Химградская, д. 39, Пермь
ул. Химградская, д. 43, Пермь
ул. Углеуральская, д. 22, Пермь
ул. Осинская, д. 2 а, Пермь
ул. Луначарского, д. 33, Пермь
ул. Ленина, д. 72 а, Пермь
ул. Куйбышева, д. 57 а, Пермь
ул. Фонтанная, д. 10, Пермь
ул. Грузинская, д. 15, Пермь
ул. Костычева, д. 36, Пермь
ш. Космонавтов, д. 112, Пермь
ул. Судозаводская, д. 31, Пермь
ул. Солдатова, д. 23, Пермь
ул. Юнг Прикамья, д. 39, Пермь
ул. Стахановская, д. 10 а, Пермь
ул. Калинина, д. 74, Пермь
ул. Максима Горького, д. 65, Пермь
ул. Адмирала Ушакова, д. 8, Пермь
ул. Тургенева, д. 39, Пермь
ул. Льва Толстого, д. 10, Пермь
ул. Чердынская, д. 40, Пермь
ул. Космонавта Беляева, д. 54, Пермь
ул. Елькина, д. 49, Пермь
ул. Кировоградская, д. 8, Пермь
ул. Народовольческая, д. 37, Пермь
ул. Кировоградская, д. 10, Пермь
ул. Патриса Лумумбы, д. 19, Пермь
ул. Старцева, д. 9/1, Пермь
ул. Макаренко, д. 26, Пермь
ул. Стахановская, д. 3, Пермь
ул. Самолетная, д. 54, Пермь
ул. Самолетная, д. 26, Пермь
ул. Самолетная, д. 30, Пермь
ул. Веденеева, д. 83, Пермь
ул. Луговского, д. 132, Пермь
ул. Маршала Толбухина, д. 14, Пермь
ул. Лодыгина, д. 44, Пермь
ул. Лодыгина, д. 56, Пермь
ул. Героев Хасана, д. 115 А, Пермь
ул. Емельяна Ярославского, д. 52, Пермь
ул. Лодыгина, д. 51, Пермь
ул. Костычева, д. 44, Пермь
ул. Транспортная, д. 15, Пермь
ул. Транспортная, д. 11, Пермь
ул. Ветлужская, д. 125, Пермь
ул. Костычева, д. 38, Пермь
ул. Докучаева, д. 34, Пермь
ул. Делегатская, д. 43, Пермь
ул. Старцева, д. 17а, Пермь
ул. Пономарева, д. 77а, Пермь
ул. Кировоградская, д. 37а, Пермь
ул. Делегатская, д. 35, Пермь
ул. Делегатская, д. 43а, Пермь
ул. Александра Щербакова, д. 43, Пермь
ул. Делегатская, д. 39а, Пермь
ул. Карбышева, д. 74, Пермь
пер. Бетонный, д. 2, Пермь
ул. Лянгасова, д. 69а, Пермь
ул. Александра Щербакова, д. 40, Пермь
ул. Адмирала Макарова, д. 24, Пермь
ул. Железнодорожная, д. 2, Пермь
ул. Зарайская, д. 9, Пермь
ул. Корсуньская 2-я, д. 4, Пермь
ул. Корсуньская 2-я, д. 5, Пермь
ул. Маршала Рыбалко, д. 39, Пермь
ул. 25 Октября, д. 64, Пермь
ул. 25 Октября, д. 66, Пермь
ул. Подлесная, д. 19, к. 2, Пермь
ул. Мильчакова, д. 10, Пермь
ул. Строителей, д. 16, Пермь
ул. Солдатова, д. 5, Пермь
ул. Челюскинцев, д. 19/2, Пермь
ул. Луначарского, д. 26, Пермь
ул. 25 Октября, д. 70, Пермь
ул. Пермская, д. 224, Пермь
ул. Милиционера Власова, д. 29 А, Пермь
ул. Репина, д. 65, Пермь
ул. Маршала Рыбалко, д. 49, Пермь
ул. Автозаводская, д. 27/1, Пермь
ул. Автозаводская, д. 27, Пермь
ул. Сибирская, д. 30, Пермь
ул. Комиссара Пожарского, д. 14, Пермь
ул. Докучаева, д. 38, Пермь
ул. Космонавта Леонова, д. 10, Пермь
ул. Луначарского, д. 96, Пермь
ул. Генерала Панфилова, д. 12, Пермь
ул. Кировоградская, д. 71, Пермь
ул. Тургенева, д. 19, Пермь
ул. ДОС, д. 2, Пермь
пер. Лесопарковый, д. 6, Пермь
ул. Кабельщиков, д. 95, Пермь
ул. Аркадия Гайдара, д. 7, Пермь
ул. Гашкова, д. 33, Пермь
ул. Гашкова, д. 31, Пермь
ул. Ленина, д. 87, Пермь
ул. Вильвенская, д. 1, Пермь
ул. Адмирала Нахимова, д. 34, Пермь
ул. Сысольская, д. 17, Пермь
ул. Композитора Глинки, д. 3а, Пермь
ул. Стахановская, д. 1, Пермь
пр-кт. Комсомольский, д. 86, Пермь
ул. Лодыгина, д. 31, Пермь
ул. Стахановская, д. 44, Пермь
ул. Адмирала Старикова, д. 15, Пермь
ул. Полины Осипенко, д. 44, Пермь
ул. Фонтанная, д. 8, Пермь
ул. Студенческая, д. 20, Пермь
ул. Старцева, д. 55, Пермь
ул. Сусанина, д. 5, Пермь
ул. Кировоградская, д. 15, Пермь
пр-кт. Комсомольский, д. 80, Пермь
ул. Маршала Рыбалко, д. 35, Пермь
ул. Екатерининская, д. 98, Пермь
ул. Екатерининская, д. 166, Пермь
пр-кт. Комсомольский, д. 51а, Пермь
ул. Генерала Черняховского, д. 57, Пермь
ул. Загарьинская, д. 2, Пермь
ул. Центральная ферма, д. 107, Пермь
пр-кт. Комсомольский, д. 33, Пермь
пр-кт. Комсомольский, д. 71, Пермь
пр-кт. Парковый, д. 10/2, Пермь
ул. Адмирала Нахимова, д. 36, Пермь
ул. Академика Вавилова, д. 13, Пермь
ул. Белозерская, д. 13, Пермь
ул. Васнецова, д. 11, Пермь
ул. Вильвенская, д. 11, Пермь
ул. Гашкова, д. 19, Пермь
ул. Героев Хасана, д. 11, Пермь
ул. Голева, д. 3, Пермь
ул. Голева, д. 7, Пермь
ул. Голева, д. 15, Пермь
ул. Добролюбова, д. 16, Пермь
ул. Добролюбова, д. 22, Пермь
ул. Дружбы, д. 24, Пермь
ул. Закамская, д. 40, Пермь
ул. Карбышева, д. 8, Пермь
ул. Кировоградская, д. 19, Пермь
ул. Комиссара Пожарского, д. 17, Пермь
ул. Крупской, д. 87, Пермь
ул. Кузбасская, д. 35, Пермь
ул. Куйбышева, д. 51, Пермь
ул. Куйбышева, д. 60, Пермь
ул. Куйбышева, д. 68, Пермь
ул. Ласьвинская, д. 60, Пермь
ул. Луначарского, д. 70/72, Пермь
ул. Магистральная, д. 96/2, Пермь
ул. Магистральная, д. 96/3, Пермь
ул. Магистральная, д. 96/4, Пермь
ул. Магистральная, д. 100а, Пермь
ул. Макаренко, д. 54, Пермь
ул. Маршала Рыбалко, д. 34, Пермь
ул. Мильчакова, д. 23, Пермь
ул. Мильчакова, д. 25, Пермь
ул. Мильчакова, д. 34, Пермь
ул. Овчинникова, д. 5, Пермь
ул. Парашютная, д. 7а, Пермь
ул. Подлесная, д. 33, Пермь
ул. Полтавская, д. 1, Пермь
ул. Репина, д. 64, Пермь
ул. Сибирская, д. 61, Пермь
ул. Старцева, д. 35, Пермь
ул. Стахановская, д. 57, Пермь
ул. Сысольская, д. 3, Пермь
ул. Федосеева, д. 7, Пермь
ул. Холмогорская, д. 11, Пермь
ул. Холмогорская, д. 13, Пермь
ул. Холмогорская, д. 25, Пермь
ул. Челюскинцев, д. 17/3, Пермь
ул. Челюскинцев, д. 17/5, Пермь
ул. Николая Островского, д. 72, Пермь
ул. Подлесная, д. 7/4, Пермь
ул. Тургенева, д. 25, Пермь
ул. Хабаровская, д. 143, Пермь
ул. Хабаровская, д. 145, Пермь
ул. Хабаровская, д. 151, Пермь
ул. Хабаровская, д. 155, Пермь
ул. Хабаровская, д. 157, Пермь
ул. Хабаровская, д. 161, Пермь
ул. Хабаровская, д. 163, Пермь
ул. Хабаровская, д. 165, Пермь
ул. Хабаровская, д. 44, Пермь
ул. Заречная, д. 152, Пермь
ул. Заречная, д. 157, Пермь
ул. Добролюбова, д. 12, Пермь
ул. Красноводская, д. 3, Пермь
ул. Красноводская, д. 4, Пермь
ул. Красноводская, д. 13, Пермь
ул. Ветлужская, д. 62, Пермь
ул. Ветлужская, д. 64, Пермь
ул. Ветлужская, д. 93, Пермь
ул. Ветлужская, д. 95, Пермь
ул. Ветлужская, д. 97, Пермь
ул. Ветлужская, д. 99, Пермь
ул. Белоевская, д. 3, Пермь
ул. Вагонная, д. 13, Пермь
ул. Вагонная, д. 15, Пермь
ул. Вагонная, д. 3, Пермь
ул. Вагонная, д. 5, Пермь
ул. Ветлужская, д. 58, Пермь
ул. Ветлужская, д. 60, Пермь
ул. Ветлужская, д. 66, Пермь
ул. Ветлужская, д. 68, Пермь
ул. Ветлужская, д. 70, Пермь
ул. Ветлужская, д. 91, Пермь
ул. Заречная, д. 140, Пермь
ул. Заречная, д. 143, Пермь
ул. Заречная, д. 162, Пермь
ул. Кочегаров, д. 71, Пермь
ул. Красноводская, д. 6, Пермь
ул. Хабаровская, д. 135, Пермь
ул. Хабаровская, д. 153, Пермь
ул. Хабаровская, д. 159, Пермь
ул. Хабаровская, д. 171, Пермь
ул. Милиционера Власова, д. 29а, Пермь
ул. Милиционера Власова, д. 33, Пермь
ул. Баумана, д. 9а, Пермь
ул. Баумана, д. 10, Пермь
ул. Баумана, д. 11, Пермь
ул. Баумана, д. 8, Пермь
ул. Кавалерийская, д. 3, Пермь
